username,repo_name,stars,repo_url
bregman-arie,devops-exercises,58700,https://github.com/bregman-arie/devops-exercises
pulumi,pulumi,17900,https://github.com/pulumi/pulumi
recommenders-team,recommenders,16600,https://github.com/recommenders-team/recommenders
ramitsurana,awesome-kubernetes,14300,https://github.com/ramitsurana/awesome-kubernetes
getsops,sops,14000,https://github.com/getsops/sops
Azure,azure-quickstart-templates,13200,https://github.com/Azure/azure-quickstart-templates
caprover,caprover,11200,https://github.com/caprover/caprover
infracost,infracost,9700,https://github.com/infracost/infracost
google,go-cloud,9200,https://github.com/google/go-cloud
microsoft,computervision-recipes,9100,https://github.com/microsoft/computervision-recipes
prowler-cloud,prowler,8700,https://github.com/prowler-cloud/prowler
microsoft,azuredatastudio,7300,https://github.com/microsoft/azuredatastudio
Netflix,metaflow,7100,https://github.com/Netflix/metaflow
midwayjs,midway,6900,https://github.com/midwayjs/midway
node-formidable,formidable,6800,https://github.com/node-formidable/formidable
thangchung,clean-code-dotnet,6500,https://github.com/thangchung/clean-code-dotnet
aquasecurity,tfsec,6300,https://github.com/aquasecurity/tfsec
budtmo,docker-android,6300,https://github.com/budtmo/docker-android
milanm,DevOps-Roadmap,6300,https://github.com/milanm/DevOps-Roadmap
bridgecrewio,checkov,6000,https://github.com/bridgecrewio/checkov
